User_ID,Item_ID,Rating
38,70,2
38,96,2
38,40,4
38,95,4
38,75,2
38,37,5
38,35,1
38,36,5
38,41,2
38,18,4
38,48,3
38,53,1
38,42,2
38,50,1
38,25,5
38,101,5
38,20,5
38,100,4
38,65,5
38,29,5
38,12,2
38,87,1
38,86,4
38,94,2
38,73,4
38,93,5
38,76,3
38,15,3
38,47,5
38,22,5
38,54,1
38,77,4
38,4,4
38,60,4
38,71,5
38,84,4
38,72,5
38,19,1
38,14,2
38,2,5
38,45,4
38,68,5
38,34,4
38,92,4
38,43,1
38,9,5
38,103,2
38,49,5
38,51,4
38,52,1
38,32,3
38,38,2
38,82,2
38,59,2
39,74,1
39,30,1
39,48,4
39,77,4
39,44,4
39,68,3
39,19,5
39,65,5
39,25,4
39,6,5
39,5,4
39,3,5
39,78,2
39,84,4
39,2,2
39,90,5
39,32,3
39,71,4
39,18,5
39,52,1
39,17,5
39,40,5
39,20,5
39,53,5
39,33,5
39,47,1
39,100,5
39,29,5
39,37,5
39,105,5
39,80,4
39,64,3
39,102,5
39,15,5
39,76,4
39,82,4
39,23,4
39,86,4
39,34,4
39,91,5
39,87,4
39,35,3
39,66,5
39,70,4
39,9,1
39,103,1
39,8,4
39,24,3
39,99,1
39,81,4
39,69,2
39,92,5
39,22,4
39,59,5
39,58,1
39,75,5
39,49,5
39,16,4
39,42,4
39,12,5
39,4,1
39,54,1
39,50,4
39,43,5
39,101,4
39,27,5
39,97,1
39,67,4
39,61,5
39,55,4
39,104,1
39,13,5
39,83,4
39,7,4
40,79,2
40,32,1
40,93,3
40,55,5
40,45,4
40,47,4
40,21,4
40,39,4
40,78,3
40,11,3
40,14,4
40,37,4
40,64,3
40,1,2
40,44,4
40,95,1
40,3,4
40,35,2
40,24,1
40,80,2
40,103,1
40,17,3
40,52,5
40,81,2
40,86,4
40,100,2
40,20,5
40,71,4
40,38,4
40,98,3
40,69,4
40,33,5
40,92,4
40,88,3
40,77,1
40,25,5
40,76,4
40,84,1
40,99,3
40,82,4
40,62,5
40,27,4
40,13,1
40,48,2
40,15,3
40,23,4
40,4,4
40,74,5
40,49,2
40,59,4
40,54,2
40,91,4
40,46,4
40,60,4
40,36,1
40,72,4
40,18,4
40,63,5
41,37,4
41,30,2
41,50,3
41,63,1
41,27,5
41,61,4
41,7,1
41,94,3
41,48,3
41,20,5
41,49,5
41,45,4
41,62,2
41,32,2
41,42,4
41,102,4
41,75,4
41,70,5
41,99,1
41,68,4
41,71,2
41,78,2
41,23,3
41,80,5
41,11,3
41,53,1
41,74,4
41,85,1
41,16,5
41,25,2
41,4,3
41,24,2
41,91,3
41,88,5
41,72,5
41,79,5
41,13,1
41,64,4
41,12,1
41,17,4
41,103,1
41,57,4
41,65,4
41,89,1
41,38,4
41,44,4
41,104,4
41,73,4
41,66,2
41,33,2
42,86,1
42,98,1
42,43,5
42,65,4
42,44,5
42,95,4
42,3,5
42,46,3
42,25,1
42,51,4
42,67,5
42,7,5
42,58,5
42,40,1
42,5,4
42,61,4
42,52,1
42,54,4
42,93,4
42,62,1
42,10,4
42,68,5
42,60,3
42,37,3
42,96,5
42,35,5
42,89,5
42,9,4
42,21,2
42,57,4
42,99,5
42,47,5
42,72,2
42,28,1
42,1,1
42,97,3
42,92,4
42,26,4
42,2,3
42,48,4
42,32,1
42,64,2
42,84,5
42,42,5
42,8,4
42,76,4
42,102,2
42,38,4
42,94,3
42,66,1
42,13,1
42,83,1
42,88,1
42,14,5
42,90,4
42,82,3
42,81,5
42,70,4
42,17,5
42,11,4
42,45,4
42,36,3
42,24,1
42,29,5
42,12,5
42,59,4
42,23,5
42,103,4
42,15,3
42,77,3
42,4,4
42,63,4
42,55,1
42,6,1
42,73,4
42,30,5
42,105,4
42,71,5
42,41,5
42,31,5
42,19,1
42,16,4
43,32,4
43,90,2
43,104,5
43,5,4
43,15,1
43,45,4
43,77,3
43,17,5
43,78,3
43,4,2
43,80,5
43,82,4
43,64,4
43,20,2
43,51,5
43,43,4
43,69,4
43,56,4
43,9,2
43,88,4
43,58,4
43,105,4
43,30,3
43,87,2
43,81,1
43,89,3
43,68,3
43,95,5
43,39,4
43,55,1
43,83,4
43,72,1
43,23,2
43,103,4
43,22,3
43,42,3
43,26,5
43,73,3
43,99,1
43,46,2
43,36,3
43,84,3
43,86,5
43,92,3
43,96,4
43,57,4
43,54,2
43,8,4
43,76,4
43,35,1
43,34,4
43,25,3
43,93,4
43,16,5
43,53,4
43,31,1
43,11,4
43,3,5
43,65,5
43,63,5
43,67,2
43,59,4
43,7,4
43,10,2
43,61,3
43,27,5
43,48,4
43,75,4
43,101,1
43,100,5
43,62,3
44,57,5
44,93,1
44,19,3
44,53,1
44,54,3
44,33,4
44,61,2
44,6,4
44,67,5
44,66,4
44,49,1
44,82,4
44,4,5
44,96,4
44,29,4
44,97,4
44,13,4
44,84,3
44,3,3
44,24,3
44,42,1
44,45,4
44,74,4
44,77,4
44,68,1
44,102,4
44,65,5
44,40,4
44,105,5
44,79,2
44,1,5
44,83,2
44,87,4
44,104,4
44,100,4
44,85,1
44,12,1
44,22,5
44,95,3
44,7,4
44,101,5
44,48,2
44,89,5
44,15,4
44,28,5
44,99,1
44,63,4
44,37,4
44,86,5
44,78,1
44,75,2
44,18,4
44,98,4
44,34,1
44,30,4
44,5,2
44,36,5
44,64,4
44,21,4
44,35,3
44,11,5
45,73,4
45,90,3
45,26,4
45,54,5
45,44,5
45,12,4
45,105,2
45,8,4
45,7,5
45,80,3
45,64,4
45,35,3
45,95,4
45,32,5
45,63,4
45,76,5
45,59,5
45,34,1
45,37,4
45,75,5
45,77,2
45,56,4
45,10,1
45,72,5
45,22,4
45,55,3
45,20,5
45,81,4
45,87,3
45,61,5
45,29,2
45,53,2
45,70,5
45,69,3
45,43,4
45,41,1
45,19,4
45,79,1
45,101,3
45,103,5
45,30,4
45,99,4
45,23,1
45,38,4
45,18,1
45,3,5
45,6,1
45,11,5
45,2,5
45,27,1
45,86,2
45,16,4
45,84,1
45,28,4
45,45,5
45,66,4
45,15,5
45,36,4
45,42,5
45,104,4
45,52,4
46,44,2
46,100,2
46,89,5
46,64,1
46,80,2
46,85,1
46,31,1
46,67,4
46,24,4
46,33,5
46,83,3
46,86,1
46,45,5
46,81,3
46,72,2
46,23,1
46,17,1
46,40,4
46,84,3
46,70,1
46,18,4
46,93,3
46,38,1
46,49,2
46,55,4
46,71,4
46,88,2
46,98,5
46,56,3
46,50,4
46,26,3
46,32,4
46,76,5
46,51,1
46,65,5
46,43,4
46,34,5
46,53,5
46,87,5
46,19,3
46,96,1
46,7,5
46,79,2
46,101,2
46,91,3
46,9,5
46,63,4
46,82,2
46,75,2
46,36,2
46,73,4
46,41,5
46,20,2
46,52,5
46,68,3
46,95,3
46,25,5
46,69,4
46,74,2
47,94,1
47,50,4
47,80,5
47,99,2
47,39,3
47,87,1
47,52,1
47,74,1
47,33,4
47,14,1
47,79,5
47,10,3
47,4,1
47,85,1
47,60,1
47,92,4
47,91,4
47,67,4
47,82,2
47,81,2
47,105,5
47,56,4
47,53,3
47,49,3
47,96,4
47,18,3
47,65,3
47,64,3
47,1,2
47,25,3
47,38,1
47,42,5
47,34,1
47,15,5
47,31,3
47,95,4
47,12,5
47,71,4
47,36,4
47,76,2
47,98,5
47,97,3
47,11,3
47,32,2
47,83,4
47,6,4
47,20,4
47,47,4
47,13,1
47,30,1
47,57,5
47,17,5
48,36,4
48,25,3
48,26,5
48,11,1
48,14,4
48,24,4
48,81,5
48,12,1
48,103,3
48,46,2
48,86,4
48,13,4
48,98,5
48,39,3
48,40,5
48,88,2
48,42,3
48,74,4
48,66,5
48,71,4
48,38,1
48,57,2
48,68,5
48,67,4
48,35,5
48,51,3
48,73,5
48,50,5
48,29,2
48,97,4
48,94,4
48,70,4
48,44,4
48,5,5
48,2,5
48,82,4
48,105,5
48,16,5
48,27,3
48,32,4
48,78,4
48,102,4
48,21,5
48,23,4
48,18,5
48,34,5
48,58,4
48,87,1
48,22,3
48,100,4
48,54,5
48,33,4
48,47,2
48,43,5
48,91,3
48,80,4
48,96,4
48,45,5
48,85,3
48,55,5
48,90,5
48,30,5
48,9,4
48,75,4
48,60,5
48,53,5
48,64,3
48,93,4
49,64,3
49,23,5
49,3,5
49,93,5
49,86,1
49,9,4
49,46,4
49,66,4
49,82,4
49,12,3
49,13,4
49,100,4
49,40,1
49,28,4
49,16,4
49,67,1
49,85,3
49,15,2
49,71,4
49,55,1
49,35,5
49,80,5
49,97,4
49,27,5
49,26,4
49,19,4
49,29,4
49,36,3
49,91,4
49,90,5
49,104,5
49,21,3
49,39,2
49,94,3
49,101,5
49,25,4
49,83,5
49,18,2
49,57,5
49,51,1
49,63,4
49,1,3
49,14,2
49,103,1
49,20,5
49,31,4
49,7,5
49,60,1
49,58,4
49,70,4
49,34,2
49,45,5
49,6,4
49,50,1
49,61,4
49,105,4
49,89,4
49,49,2
49,98,5
49,84,4
49,88,1
49,4,5
49,38,4
49,54,5
49,56,1
49,43,4
49,52,3
50,85,2
50,54,4
50,79,4
50,22,2
50,87,2
50,23,3
50,18,5
50,62,1
50,86,4
50,42,4
50,41,3
50,67,2
50,19,5
50,92,4
50,57,4
50,20,1
50,73,5
50,100,4
50,83,1
50,32,3
50,11,3
50,101,5
50,77,5
50,60,4
50,52,4
50,5,4
50,26,5
50,66,4
50,48,5
50,56,4
50,15,2
50,36,4
50,94,4
50,8,2
50,90,1
50,12,2
50,24,3
50,51,3
50,34,3
50,99,4
50,46,1
50,40,2
50,29,2
51,57,4
51,75,1
51,81,4
51,60,4
51,91,5
51,10,3
51,34,1
51,72,1
51,37,4
51,36,5
51,66,3
51,95,3
51,98,2
51,51,5
51,14,5
51,3,3
51,90,4
51,2,5
51,99,1
51,44,2
51,84,1
51,42,2
51,103,5
51,88,1
51,39,2
51,5,5
51,22,1
51,8,4
51,59,3
51,41,4
51,54,1
51,63,3
51,16,4
51,46,4
51,71,4
51,79,5
51,35,5
51,6,5
51,23,5
51,25,4
51,94,5
52,98,5
52,84,3
52,44,2
52,20,5
52,51,4
52,77,2
52,29,2
52,16,2
52,74,1
52,73,5
52,85,3
52,96,1
52,22,4
52,95,5
52,63,5
52,27,4
52,42,3
52,101,1
52,71,4
52,81,2
52,86,5
52,82,4
52,14,1
52,13,4
52,72,4
52,34,2
52,66,2
52,104,4
52,75,4
52,53,3
52,28,4
52,40,5
52,78,2
52,7,1
52,89,5
52,46,1
52,12,5
52,60,5
52,8,5
52,55,5
52,67,4
52,17,5
52,87,4
52,26,4
52,56,5
52,43,3
52,24,4
52,52,2
52,38,3
52,10,2
52,23,5
52,37,3
52,47,4
52,97,5
52,69,3
52,11,4
52,64,4
52,2,4
52,65,3
52,70,2
52,59,5
52,18,2
52,57,5
52,102,2
52,3,4
52,21,5
53,27,4
53,82,5
53,60,5
53,61,5
53,95,2
53,96,4
53,63,5
53,47,1
53,81,5
53,71,4
53,102,1
53,20,4
53,94,5
53,92,4
53,18,5
53,89,1
53,43,5
53,41,5
53,46,3
53,90,1
53,28,4
53,7,3
53,77,5
53,9,4
53,57,3
53,88,5
53,16,3
53,26,4
53,36,5
53,1,4
53,56,5
53,97,5
53,8,3
53,69,5
53,35,2
53,66,4
53,59,5
53,33,5
53,2,4
53,76,5
53,104,1
53,6,5
53,84,3
53,39,4
53,105,3
53,14,4
53,91,4
53,5,4
53,3,5
53,65,5
53,32,5
53,51,5
53,12,4
53,15,5
53,23,5
53,42,2
53,30,4
53,72,3
53,99,4
53,58,3
53,38,1
53,70,4
53,53,1
53,78,4
53,21,1
53,4,4
53,83,4
53,31,4
53,11,5
53,79,4
53,37,4
53,101,5
53,62,5
53,64,4
54,91,5
54,40,5
54,64,5
54,23,5
54,14,4
54,43,2
54,67,3
54,19,2
54,41,3
54,60,3
54,5,1
54,13,2
54,63,5
54,4,4
54,66,1
54,8,5
54,2,5
54,16,5
54,93,3
54,65,1
54,72,3
54,27,3
54,3,4
54,36,2
54,7,1
54,24,3
54,44,1
54,17,4
54,46,1
54,61,4
54,104,4
54,37,4
54,53,5
54,42,4
54,85,2
54,84,4
54,55,4
54,98,1
54,15,4
54,25,5
54,100,3
54,59,4
54,86,4
54,57,3
55,36,4
55,48,5
55,6,5
55,99,4
55,77,4
55,91,1
55,44,5
55,64,5
55,100,2
55,105,4
55,7,5
55,20,5
55,83,2
55,1,4
55,82,2
55,85,5
55,49,2
55,60,2
55,88,2
55,45,1
55,80,5
55,52,5
55,104,4
55,34,3
55,31,1
55,17,5
55,8,5
55,40,3
55,87,2
55,58,5
55,101,4
55,32,1
55,75,1
55,74,1
55,11,3
55,41,5
55,98,3
55,61,5
55,54,5
55,73,1
55,79,4
55,78,3
55,22,4
55,26,1
55,10,1
55,94,2
55,71,3
55,39,2
55,12,3
55,23,5
55,30,5
55,55,2
55,53,1
55,27,3
55,70,5
55,37,2
55,66,4
55,97,2
55,19,3
55,25,1
55,13,3
55,16,5
55,67,3
55,57,4
55,21,3
55,28,5
55,90,4
55,95,4
55,81,5
55,51,4
55,5,2
55,14,3
55,50,2
55,15,2
55,9,4
55,33,2
56,47,1
56,58,3
56,63,4
56,33,4
56,28,3
56,59,4
56,55,3
56,11,2
56,70,3
56,15,4
56,9,4
56,94,4
56,17,2
56,31,3
56,85,2
56,69,3
56,29,3
56,51,4
56,100,3
56,46,1
56,105,5
56,91,4
56,42,4
56,87,3
56,66,5
56,6,1
56,50,5
56,83,5
56,41,2
56,23,2
56,56,1
56,53,5
56,95,1
56,81,2
56,93,4
56,14,3
56,103,2
56,16,1
56,92,3
56,68,5
57,9,4
57,8,3
57,4,4
57,68,4
57,29,5
57,52,4
57,10,5
57,81,4
57,31,4
57,21,5
57,93,3
57,7,5
57,53,1
57,42,4
57,54,5
57,18,2
57,92,5
57,17,2
57,58,3
57,26,4
57,57,5
57,94,4
57,20,4
57,33,5
57,50,3
57,19,5
57,77,1
57,79,5
57,66,4
57,63,1
57,84,4
57,76,1
57,3,5
57,38,4
57,86,4
57,88,4
57,23,4
57,1,4
57,75,5
57,60,2
57,102,3
57,91,5
57,35,2
57,22,4
57,72,4
57,95,2
57,83,4
57,98,4
57,24,5
57,105,4
57,85,5
57,47,4
57,89,3
57,67,5
57,13,5
57,30,2
57,99,4
57,28,5
57,65,1
57,96,4
57,48,5
57,27,5
57,44,4
57,45,3
57,100,1
57,101,5
57,6,5
57,51,2
57,32,4
57,16,4
57,49,4
57,2,5
57,43,5
57,25,4
57,62,4
58,82,5
58,102,1
58,66,5
58,93,5
58,61,5
58,65,4
58,100,5
58,16,1
58,6,4
58,29,5
58,27,4
58,26,5
58,2,4
58,43,2
58,7,1
58,99,4
58,86,5
58,85,4
58,12,3
58,95,5
58,30,5
58,35,3
58,87,1
58,55,1
58,9,1
58,105,4
58,75,3
58,10,4
58,84,5
58,14,5
58,52,1
58,60,3
58,101,5
58,79,5
58,96,2
58,81,5
58,24,5
58,78,5
58,103,5
58,71,1
58,39,5
58,23,5
58,64,3
58,46,3
58,42,5
58,69,4
58,4,4
58,40,4
58,53,5
58,77,4
58,68,4
58,19,4
58,62,1
58,34,5
58,51,4
58,31,5
58,56,3
58,70,5
58,92,5
58,72,5
58,15,4
58,67,4
58,20,5
58,8,5
58,49,4
58,50,4
58,76,2
58,104,1
58,63,1
58,57,2
58,22,5
58,59,4
58,94,5
58,28,2
58,90,2
59,27,5
59,74,4
59,52,3
59,50,4
59,36,4
59,51,5
59,89,4
59,29,5
59,71,4
59,104,2
59,90,5
59,34,5
59,56,3
59,85,5
59,75,1
59,22,1
59,69,4
59,9,4
59,45,4
59,54,1
59,66,4
59,40,4
59,43,4
59,58,5
59,14,5
59,99,2
59,65,4
59,31,4
59,77,3
59,61,5
59,97,4
59,98,2
59,63,4
59,44,4
59,32,5
59,86,1
59,76,4
59,35,4
59,73,1
59,46,2
59,81,5
59,78,5
59,68,5
59,41,2
59,57,4
59,49,2
59,17,5
59,48,5
59,91,4
59,6,5
59,28,1
59,80,3
59,79,5
59,70,2
59,16,5
59,94,5
59,92,3
59,33,5
59,64,4
59,8,4
59,62,2
59,7,4
59,60,5
59,12,5
59,42,5
59,87,5
59,2,4
59,83,1
59,15,5
59,67,5
59,3,5
59,100,4
59,1,4
60,98,5
60,92,3
60,26,4
60,30,2
60,23,1
60,100,4
60,88,4
60,82,5
60,81,3
60,50,5
60,12,5
60,15,1
60,63,2
60,21,5
60,2,4
60,34,2
60,60,4
60,62,3
60,97,4
60,61,3
60,7,4
60,13,5
60,40,1
60,3,1
60,44,3
60,64,4
60,48,5
60,99,5
60,74,5
60,70,5
60,49,3
60,22,4
60,86,5
60,68,4
60,20,5
60,43,5
60,58,4
60,66,2
60,91,4
60,16,4
60,80,5
60,11,3
60,73,1
60,105,5
60,77,2
60,79,4
60,95,1
60,29,2
60,75,4
60,4,3
60,28,4
60,90,4
60,33,4
60,10,3
60,37,3
61,39,2
61,74,5
61,41,1
61,2,5
61,10,4
61,18,4
61,94,5
61,4,4
61,69,5
61,103,5
61,62,1
61,65,4
61,68,4
61,55,5
61,49,4
61,31,3
61,81,4
61,29,2
61,17,5
61,95,1
61,89,2
61,48,5
61,99,5
61,28,1
61,26,4
61,67,3
61,20,1
61,70,5
61,36,1
61,25,1
61,54,4
61,33,3
61,38,5
61,1,1
61,50,3
61,23,5
61,66,4
61,21,1
61,30,1
61,77,5
61,71,1
61,46,5
61,34,3
61,84,5
61,86,1
61,16,1
61,100,3
61,58,3
61,76,1
61,97,2
61,87,4
61,15,2
62,27,4
62,25,5
62,57,5
62,51,2
62,29,3
62,91,5
62,20,5
62,79,5
62,43,4
62,24,3
62,94,2
62,54,4
62,72,2
62,60,3
62,16,5
62,104,3
62,101,4
62,76,5
62,45,3
62,90,5
62,22,4
62,74,1
62,102,1
62,6,3
62,32,4
62,66,4
62,18,4
62,82,1
62,1,4
62,11,3
62,30,5
62,83,2
62,47,1
62,15,4
62,40,2
62,92,5
62,56,2
62,63,1
62,73,2
62,89,5
62,105,3
62,77,4
62,64,4
62,36,5
62,3,4
62,35,2
62,10,4
62,44,5
62,26,2
62,38,3
62,55,5
62,68,3
62,71,4
62,52,5
63,12,4
63,70,3
63,85,3
63,6,2
63,72,5
63,2,5
63,23,3
63,87,1
63,37,2
63,71,2
63,18,5
63,29,4
63,66,1
63,22,5
63,48,3
63,78,4
63,96,4
63,14,1
63,100,5
63,79,5
63,57,5
63,28,3
63,59,3
63,49,2
63,35,2
63,103,5
63,17,3
63,3,5
63,43,1
63,1,4
63,63,5
63,104,2
63,34,2
63,58,5
63,86,5
63,91,4
63,93,5
63,88,2
63,26,5
63,27,1
63,95,5
63,80,1
63,40,1
63,42,5
63,7,4
63,9,3
63,38,5
63,30,4
63,11,5
63,36,4
63,68,2
63,55,1
63,53,1
63,13,5
63,15,2
63,60,3
63,44,4
63,10,5
63,41,4
63,32,3
63,69,4
63,25,5
63,31,5
63,76,4
63,77,3
63,90,1
63,84,3
63,98,4
63,46,5
63,33,3
63,61,4
64,61,4
64,82,5
64,56,5
64,4,3
64,22,5
64,42,2
64,16,3
64,53,5
64,90,4
64,35,1
64,27,4
64,25,4
64,2,5
64,71,4
64,101,3
64,41,2
64,3,2
64,63,4
64,12,4
64,18,3
64,21,1
64,44,4
64,52,5
64,88,4
64,51,4
64,36,4
64,43,5
64,66,1
64,57,1
64,94,3
64,100,4
64,9,5
64,47,5
64,72,5
64,105,3
64,14,5
64,7,3
64,102,5
64,55,2
64,34,2
64,81,3
64,92,4
64,26,1
64,31,3
64,8,1
64,76,5
64,78,5
64,79,4
64,45,4
64,50,5
64,39,3
64,37,1
64,98,5
64,29,4
64,80,4
64,86,4
64,40,2
64,20,5
64,96,5
64,11,1
64,49,5
64,85,5
65,88,1
65,6,5
65,32,1
65,31,1
65,67,4
65,103,4
65,76,4
65,55,4
65,97,4
65,33,4
65,59,3
65,71,5
65,28,4
65,91,1
65,35,5
65,11,4
65,27,5
65,82,5
65,95,5
65,100,5
65,79,5
65,72,1
65,44,4
65,69,4
65,98,4
65,63,5
65,57,4
65,24,1
65,30,5
65,10,5
65,75,5
65,65,5
65,90,3
65,17,5
65,47,2
65,60,5
65,19,5
65,46,2
65,13,3
65,83,2
65,20,3
65,21,5
65,37,5
65,40,4
65,68,4
65,73,1
65,9,2
65,99,4
65,50,3
65,64,5
65,41,1
65,81,5
65,12,4
65,54,5
65,8,3
65,89,5
65,42,5
65,105,4
65,53,3
65,84,4
65,22,5
65,36,5
65,58,1
65,87,4
65,56,5
65,51,1
65,48,1
65,49,5
66,66,1
66,31,5
66,37,3
66,26,5
66,36,4
66,2,3
66,43,4
66,45,1
66,27,4
66,40,5
66,73,2
66,41,5
66,14,4
66,100,4
66,82,5
66,74,5
66,58,2
66,75,4
66,55,5
66,79,3
66,65,5
66,91,5
66,7,4
66,5,3
66,102,5
66,98,1
66,72,5
66,44,5
66,48,3
66,68,1
66,97,1
66,23,4
66,3,1
66,85,5
66,60,4
66,38,1
66,19,3
66,88,5
66,80,4
66,28,5
66,15,2
66,8,4
66,59,5
66,30,4
66,18,5
66,62,1
66,87,4
66,17,5
66,96,5
66,6,5
66,54,5
66,56,4
66,99,5
66,50,5
66,69,4
66,10,1
66,86,2
66,63,5
66,78,5
66,32,2
66,94,4
66,57,4
66,67,3
66,4,5
66,20,4
66,84,5
66,83,3
66,34,3
66,39,4
67,14,5
67,103,4
67,31,4
67,12,1
67,3,4
67,41,5
67,93,2
67,98,2
67,87,3
67,54,2
67,20,5
67,69,1
67,76,5
67,99,5
67,104,2
67,91,2
67,67,4
67,65,3
67,46,2
67,68,4
67,33,4
67,70,5
67,42,1
67,35,3
67,49,3
67,73,1
67,5,4
67,84,3
67,43,2
67,66,3
67,83,3
67,71,3
67,72,2
67,89,4
67,30,3
67,1,5
67,4,5
67,19,4
67,6,5
67,16,5
67,51,5
67,75,1
67,11,4
67,13,5
67,40,2
67,82,5
67,23,5
67,39,4
67,56,1
67,15,4
67,32,3
67,92,5
67,102,4
67,52,4
67,29,2
67,38,4
67,37,3
67,21,1
67,28,3
67,64,4
67,94,2
67,55,2
67,85,5
67,95,4
67,58,1
67,22,4
67,9,5
67,36,3
67,90,2
67,18,2
68,85,5
68,14,2
68,21,4
68,96,2
68,91,2
68,94,2
68,28,3
68,84,5
68,52,5
68,61,5
68,81,3
68,54,1
68,89,5
68,56,5
68,70,5
68,39,3
68,68,4
68,87,4
68,32,4
68,25,2
68,22,4
68,51,2
68,38,4
68,19,5
68,5,1
68,20,1
68,83,2
68,7,4
68,13,3
68,86,2
68,50,1
68,64,5
68,72,5
68,10,5
68,60,1
68,47,5
68,46,4
68,67,5
68,2,3
68,92,2
68,17,4
68,90,5
68,8,5
68,31,2
68,78,3
68,48,4
68,30,1
68,63,4
68,104,5
68,53,5
68,77,2
68,15,5
68,34,2
68,26,1
68,42,5
68,97,5
68,69,4
68,36,4
68,3,3
68,18,1
68,79,4
68,100,1
68,57,2
68,49,5
68,101,2
68,82,4
68,74,4
68,23,1
68,65,3
68,76,3
68,33,3
68,4,3
68,105,1
68,62,1
68,59,1
69,67,2
69,84,5
69,4,3
69,8,5
69,92,1
69,44,4
69,27,5
69,40,2
69,89,1
69,62,3
69,9,4
69,87,3
69,43,5
69,26,5
69,7,5
69,64,5
69,24,1
69,10,5
69,68,5
69,55,3
69,101,4
69,75,2
69,103,4
69,39,5
69,90,3
69,34,1
69,45,3
69,70,1
69,79,5
69,69,4
69,15,5
69,94,1
69,35,4
69,61,1
69,11,2
69,32,5
69,2,1
69,76,4
69,81,4
69,5,1
69,65,5
69,38,4
69,20,4
69,29,1
69,30,4
69,56,2
69,98,4
69,28,3
69,63,4
69,85,3
69,60,2
69,97,5
69,83,5
69,25,5
69,51,3
69,53,4
69,54,5
69,36,4
69,72,1
69,6,4
69,14,2
69,49,5
69,12,4
69,59,2
69,17,4
69,41,5
69,104,4
69,95,2
69,105,5
69,66,4
69,96,5
69,46,2
69,71,1
69,1,5
69,82,3
70,62,3
70,73,1
70,47,4
70,38,2
70,33,1
70,3,4
70,26,5
70,17,1
70,52,4
70,104,2
70,93,4
70,34,2
70,86,1
70,56,5
70,39,5
70,25,4
70,9,5
70,19,5
70,59,2
70,70,4
70,105,4
70,44,1
70,63,5
70,89,3
70,22,2
70,65,3
70,41,3
70,55,3
70,85,5
70,12,1
70,24,5
70,66,1
70,4,1
70,29,4
70,49,3
70,57,4
70,84,4
70,48,2
70,18,1
70,35,5
70,91,3
70,42,2
70,80,4
70,46,4
70,95,5
70,43,4
70,27,1
70,92,3
70,83,2
70,1,5
70,68,1
70,7,1
70,97,3
70,90,5
70,88,1
70,8,1
70,67,5
70,2,4
70,53,4
70,100,5
70,58,2
70,11,5
70,76,1
70,40,2
70,21,3
70,98,5
70,94,4
70,103,3
70,69,4
70,87,2
70,64,5
70,23,1
70,5,5
70,15,2
70,6,5
70,14,2
70,37,1
71,56,1
71,88,1
71,79,3
71,55,2
71,105,5
71,7,4
71,63,3
71,10,2
71,59,5
71,2,4
71,104,5
71,95,4
71,83,5
71,28,5
71,103,3
71,50,2
71,12,4
71,51,2
71,93,5
71,66,3
71,100,3
71,67,1
71,11,5
71,52,4
71,35,5
71,74,5
71,41,5
71,14,5
71,70,3
71,19,5
71,57,2
71,73,5
71,48,4
71,78,4
71,36,1
71,46,3
71,99,4
71,75,1
71,77,3
71,37,3
71,84,4
71,54,5
71,61,5
71,18,4
71,30,4
71,40,2
71,62,2
71,23,2
71,20,2
71,9,5
71,53,1
71,90,3
71,49,3
71,81,3
71,32,3
71,33,3
71,65,4
71,58,4
71,17,5
71,72,5
72,84,1
72,99,1
72,91,2
72,27,1
72,5,4
72,93,2
72,95,2
72,12,4
72,28,4
72,69,5
72,80,2
72,75,3
72,97,2
72,72,2
72,23,1
72,46,5
72,103,3
72,36,4
72,16,5
72,105,5
72,9,1
72,34,4
72,53,4
72,51,4
72,48,1
72,39,2
72,58,5
72,47,5
72,56,4
72,74,2
72,20,5
72,94,2
72,3,1
72,15,5
72,38,1
72,59,4
72,42,5
72,21,3
72,101,4
72,24,3
72,96,4
72,14,3
72,8,1
72,45,5
72,4,1
72,31,3
72,40,5
72,76,4
72,102,2
72,32,4
72,104,3
72,33,1
72,1,2
72,11,2
72,92,4
72,29,1
72,25,1
72,18,4
72,65,5
72,87,4
72,85,4
72,61,4
72,98,3
72,88,4
72,71,5
72,22,2
72,86,3
72,64,5
72,73,5
72,68,3
72,67,5
72,89,3
72,35,5
72,10,4
72,44,1
73,69,4
73,41,3
73,2,4
73,11,4
73,14,1
73,48,5
73,46,3
73,53,4
73,79,3
73,54,4
73,68,5
73,30,3
73,92,4
73,87,1
73,21,5
73,39,2
73,24,4
73,86,4
73,51,4
73,65,1
73,52,2
73,75,2
73,103,2
73,23,2
73,15,5
73,56,5
73,26,2
73,16,4
73,59,5
73,50,1
73,42,3
73,13,4
73,19,4
73,63,4
73,67,5
73,44,2
73,33,4
73,100,5
73,74,5
73,31,5
73,72,2
73,1,4
73,71,1
73,12,4
73,28,4
73,4,1
73,57,3
73,96,2
73,80,2
73,83,4
73,49,4
73,18,4
73,76,2
73,85,5
73,9,3
73,89,1
73,66,4
73,73,5
73,20,5
73,102,1
73,8,3
73,101,4
73,78,1
73,84,3
73,95,4
73,62,1
73,88,1
74,82,5
74,6,4
74,93,4
74,88,4
74,52,4
74,46,3
74,60,4
74,83,4
74,30,4
74,39,4
74,96,5
74,47,4
74,63,3
74,70,3
74,95,3
74,104,3
74,90,2
74,101,4
74,92,4
74,43,4
74,100,4
74,8,5
74,77,4
74,3,3
74,48,5
74,34,1
74,11,5
74,86,4
74,26,3
74,38,5
74,80,1
74,67,4
74,62,1
74,105,2
74,56,2
74,81,2
