User_ID,Item_ID,Rating
38,36,3
38,63,2
38,47,5
38,75,1
38,32,1
38,77,3
38,48,3
38,1,1
38,91,3
38,100,5
38,101,1
38,84,5
38,7,2
38,49,4
38,52,2
38,53,1
38,82,5
38,38,4
38,90,2
38,12,3
38,42,4
38,29,3
38,25,1
38,67,5
38,98,3
38,58,2
38,18,1
38,33,1
38,27,5
38,10,4
38,6,4
38,31,1
38,61,1
38,28,4
38,73,1
38,20,5
38,76,4
38,40,2
38,2,3
38,21,3
38,72,4
38,62,5
38,35,1
38,50,4
38,70,4
38,13,5
38,105,3
38,74,2
38,64,5
38,104,2
38,102,1
38,14,2
38,44,5
38,85,4
38,81,5
38,23,4
38,69,5
38,55,4
38,26,1
38,45,2
38,59,2
38,103,4
38,19,3
38,96,1
38,30,4
38,3,3
38,88,1
38,83,4
38,11,5
38,92,4
38,34,2
38,4,4
39,47,3
39,42,5
39,21,2
39,24,1
39,40,4
39,69,2
39,63,4
39,60,5
39,101,3
39,18,3
39,98,3
39,17,2
39,14,4
39,88,4
39,58,5
39,51,4
39,7,3
39,83,3
39,65,3
39,15,1
39,31,5
39,6,1
39,57,4
39,77,4
39,89,4
39,8,4
39,86,3
39,79,5
39,45,5
39,49,3
39,74,3
39,81,3
39,32,2
39,67,2
39,72,5
39,54,4
39,93,1
39,99,5
39,48,4
39,2,4
39,27,1
39,82,5
39,80,4
39,78,1
39,10,3
39,35,3
39,56,3
39,16,4
39,73,1
39,84,5
39,36,1
39,12,3
39,28,4
39,85,5
39,103,2
39,76,3
39,97,2
39,19,3
39,46,1
39,44,2
39,1,2
39,94,4
39,30,5
39,96,4
39,66,4
39,70,1
39,87,5
39,37,3
39,75,5
39,100,4
39,5,1
39,59,1
39,102,4
39,91,2
39,68,4
39,41,1
39,34,5
39,9,1
40,34,1
40,104,4
40,39,3
40,79,5
40,102,2
40,98,1
40,16,5
40,35,5
40,4,3
40,15,1
40,96,4
40,46,1
40,62,5
40,45,3
40,88,4
40,81,1
40,94,4
40,101,3
40,91,5
40,1,2
40,74,5
40,72,4
40,51,4
40,84,5
40,86,4
40,50,5
40,44,4
40,12,5
40,105,4
40,76,4
40,47,4
40,42,2
40,25,4
40,71,3
40,90,4
40,29,2
40,103,3
40,59,4
40,70,4
40,78,3
40,32,2
40,8,4
40,97,1
40,11,5
40,43,5
40,18,3
40,26,4
40,87,2
40,38,2
40,57,2
40,13,5
40,48,3
40,31,5
40,5,1
40,63,1
40,37,5
40,66,5
41,8,3
41,49,5
41,105,3
41,25,2
41,17,5
41,20,4
41,60,3
41,56,2
41,29,5
41,98,5
41,65,2
41,2,4
41,37,2
41,64,5
41,28,1
41,101,2
41,53,5
41,63,4
41,31,2
41,36,1
41,45,1
41,50,5
41,89,1
41,6,1
41,62,4
41,57,4
41,23,4
41,10,2
41,33,3
41,90,4
41,27,2
41,55,4
41,11,5
41,47,4
41,54,5
41,86,2
41,76,2
41,43,5
41,69,1
41,30,3
41,95,4
41,22,4
41,35,1
41,51,5
41,103,1
41,100,1
41,96,5
41,75,5
41,32,4
41,19,4
41,84,3
41,83,2
41,26,4
41,85,3
41,68,4
41,14,4
41,102,5
41,5,5
41,21,4
41,67,3
41,1,5
41,99,4
41,46,3
41,15,5
41,7,5
41,24,3
41,59,5
41,93,4
41,3,2
42,22,4
42,28,4
42,43,1
42,37,5
42,65,4
42,98,2
42,41,1
42,69,4
42,16,3
42,68,4
42,27,5
42,71,3
42,20,4
42,55,3
42,12,5
42,31,4
42,100,4
42,19,3
42,102,4
42,97,5
42,30,3
42,63,4
42,91,4
42,4,4
42,45,3
42,56,3
42,96,2
42,58,2
42,59,5
42,79,2
42,11,5
42,66,1
42,48,4
42,94,4
42,39,2
42,35,4
42,14,2
42,36,1
42,70,3
42,10,4
42,52,3
43,21,1
43,91,5
43,15,2
43,14,4
43,103,4
43,12,4
43,52,4
43,85,2
43,67,3
43,50,5
43,86,5
43,39,4
43,16,2
43,3,3
43,42,4
43,90,5
43,88,1
43,25,1
43,100,4
43,63,4
43,18,2
43,34,1
43,7,4
43,96,1
43,84,2
43,105,3
43,82,2
43,93,4
43,71,2
43,1,5
43,23,5
43,62,5
43,102,4
43,89,2
43,81,1
43,11,5
43,68,4
43,49,2
43,92,5
43,13,5
43,74,5
43,65,3
43,70,5
43,72,5
43,4,5
43,37,2
43,94,5
43,56,3
43,77,5
43,30,4
43,78,2
43,38,5
43,22,4
43,54,1
43,44,5
43,55,4
43,101,3
43,8,3
43,69,4
43,104,2
43,87,5
43,41,1
43,99,3
43,83,3
43,9,1
43,46,2
43,60,4
43,98,5
43,57,3
43,36,5
43,40,5
43,45,2
43,19,5
43,51,1
44,35,5
44,49,3
44,30,4
44,17,4
44,18,4
44,91,2
44,53,3
44,58,4
44,44,4
44,51,2
44,26,1
44,45,4
44,68,3
44,93,2
44,5,4
44,1,4
44,12,4
44,102,5
44,73,5
44,57,3
44,98,1
44,59,5
44,40,3
44,100,1
44,77,4
44,41,1
44,104,3
44,46,1
44,78,5
44,3,4
44,96,5
44,42,5
44,105,2
44,37,2
44,29,4
44,9,3
44,27,5
44,56,1
44,16,5
44,28,4
44,39,2
44,85,4
44,52,1
44,50,3
44,54,4
44,21,5
44,64,2
44,6,1
44,83,3
44,31,2
44,70,4
44,82,3
44,87,4
44,8,2
44,47,1
44,97,5
44,33,4
44,2,5
44,74,3
44,7,1
44,76,5
44,13,2
44,38,5
44,24,5
44,61,2
44,32,4
44,79,4
44,75,4
44,71,4
44,23,3
44,48,2
44,10,5
44,84,2
44,22,5
44,36,3
45,53,4
45,2,4
45,62,2
45,105,4
45,72,5
45,55,2
45,1,2
45,65,4
45,48,3
45,95,1
45,82,5
45,32,5
45,47,4
45,80,4
45,54,5
45,16,4
45,6,4
45,90,2
45,69,1
45,24,3
45,59,5
45,60,5
45,23,5
45,8,3
45,103,2
45,31,3
45,40,4
45,45,5
45,4,4
45,56,1
45,36,3
45,3,5
45,7,2
45,38,5
45,44,5
45,37,2
45,51,4
45,14,3
45,13,2
45,35,5
45,98,5
45,101,1
45,26,3
45,79,1
45,96,4
45,77,1
45,88,3
45,68,4
45,100,4
45,21,3
45,94,3
45,52,4
45,29,2
45,66,1
45,27,4
45,5,3
45,73,1
45,104,5
45,64,5
45,49,2
45,76,4
45,84,4
45,25,4
45,11,1
45,78,4
45,10,5
45,83,3
46,52,5
46,11,1
46,75,3
46,80,2
46,16,4
46,28,5
46,23,2
46,103,4
46,63,1
46,43,5
46,8,4
46,2,4
46,78,2
46,38,1
46,13,5
46,61,5
46,96,4
46,99,2
46,59,2
46,3,2
46,69,4
46,48,3
46,29,5
46,89,2
46,22,4
46,5,4
46,56,2
46,51,1
46,87,5
46,53,4
46,49,5
46,98,1
46,94,3
46,55,4
46,40,2
46,77,1
46,79,1
46,101,1
46,36,4
46,21,1
46,105,5
46,4,3
46,15,1
46,1,1
46,97,4
46,76,5
46,92,2
46,70,4
46,6,2
46,41,2
46,46,4
46,14,1
46,72,4
46,54,5
46,31,1
46,19,3
46,102,5
46,90,4
46,26,3
46,30,1
46,73,5
46,71,2
46,34,4
46,42,5
46,32,4
46,45,5
46,35,5
46,12,3
46,91,4
46,93,5
46,100,2
47,37,5
47,9,5
47,93,1
47,30,3
47,17,1
47,68,4
47,2,3
47,26,5
47,76,3
47,80,5
47,31,3
47,57,1
47,52,1
47,59,1
47,27,4
47,87,4
47,69,4
47,73,3
47,56,2
47,45,3
47,36,1
47,94,2
47,46,4
47,84,4
47,90,3
47,86,3
47,67,4
47,47,1
47,42,3
47,35,2
47,40,4
47,58,1
47,66,4
47,14,2
47,28,4
47,33,4
47,21,4
47,77,5
47,4,4
47,29,4
47,79,4
47,34,5
47,62,3
47,70,4
47,3,3
47,89,5
47,51,2
47,81,3
47,98,5
47,100,4
47,71,4
47,102,4
47,72,2
47,99,5
47,23,5
47,19,2
47,75,5
47,12,2
47,78,1
47,97,3
47,18,3
47,104,5
47,25,2
47,48,5
47,6,5
47,82,3
47,43,4
47,55,3
47,60,4
47,1,2
47,61,4
47,8,4
47,101,4
47,49,4
47,44,5
47,5,5
48,73,5
48,43,3
48,62,3
48,38,3
48,24,1
48,51,5
48,25,4
48,2,3
48,100,4
48,50,1
48,14,1
48,46,4
48,33,3
48,89,1
48,70,1
48,6,5
48,28,4
48,32,1
48,80,5
48,95,1
48,90,1
48,40,4
48,13,1
48,63,2
48,42,2
48,20,5
48,58,4
48,76,2
48,84,5
48,49,5
48,18,4
48,29,2
48,56,4
48,88,3
48,59,5
48,69,5
48,22,5
48,72,3
48,31,5
48,104,3
48,10,4
48,102,4
48,83,3
48,55,4
48,41,5
48,101,4
48,39,1
48,94,1
48,91,4
48,27,1
48,74,1
48,78,5
48,1,5
48,36,1
48,37,5
48,103,4
48,8,5
48,3,5
48,45,5
48,15,5
48,86,5
48,30,2
48,66,1
48,11,3
48,68,4
48,92,1
48,48,4
48,85,1
48,12,4
48,99,4
48,53,3
48,44,4
48,82,5
48,71,3
48,16,4
48,77,2
48,57,5
48,65,2
49,56,4
49,9,4
49,103,4
49,44,5
49,97,4
49,14,2
49,59,5
49,29,4
49,98,5
49,46,4
49,16,5
49,105,3
49,79,4
49,92,4
49,96,5
49,58,1
49,21,4
49,68,3
49,48,4
49,78,4
49,40,2
49,30,4
49,23,5
49,42,3
49,32,4
49,60,2
49,27,3
49,43,5
49,33,5
49,81,4
49,4,5
49,18,5
49,104,4
49,10,3
49,91,4
49,62,5
49,3,1
49,45,4
49,75,1
49,69,4
49,88,4
49,50,4
49,20,5
49,74,4
49,87,4
49,35,4
49,41,2
49,2,4
49,86,5
49,15,3
49,19,2
49,77,5
49,94,2
49,25,1
49,37,5
49,12,5
49,26,3
49,84,5
49,63,4
49,93,4
49,6,4
49,38,5
49,57,5
49,54,4
49,61,4
49,67,4
49,36,5
49,5,4
49,101,3
49,85,5
49,51,4
50,7,5
50,2,1
50,104,5
50,81,4
50,6,2
50,80,3
50,18,4
50,22,1
50,17,2
50,86,2
50,76,5
50,75,4
50,97,5
50,85,4
50,98,1
50,66,3
50,55,4
50,44,2
50,102,2
50,74,2
50,29,4
50,13,4
50,36,3
50,41,4
50,33,5
50,16,3
50,26,4
50,83,3
50,101,4
50,46,5
50,73,1
50,39,3
50,40,1
50,71,5
50,64,4
50,87,3
50,45,3
50,96,3
50,61,4
50,54,1
50,70,3
50,4,5
51,45,4
51,7,5
51,48,5
51,2,3
51,20,1
51,10,3
51,33,4
51,60,1
51,38,5
51,37,5
51,39,4
51,47,4
51,89,3
51,94,1
51,79,2
51,74,4
51,63,4
51,26,4
51,84,2
51,86,5
51,73,3
51,95,4
51,25,1
51,90,3
51,3,5
51,78,4
51,71,5
51,49,5
51,36,2
51,70,5
51,100,1
51,18,5
51,77,5
51,62,2
51,31,4
51,61,5
51,40,3
51,55,2
51,99,5
51,64,3
51,42,5
51,12,1
51,80,3
51,104,1
51,17,2
51,4,5
51,34,4
51,88,3
51,52,2
51,32,3
51,92,5
51,24,3
51,9,3
51,35,4
51,93,3
51,103,5
51,29,3
51,50,3
51,72,3
51,51,1
51,46,5
51,96,2
51,54,4
51,66,5
51,6,3
51,85,3
51,76,2
51,87,1
51,8,3
51,57,5
51,14,4
51,102,2
51,101,1
51,41,4
51,43,1
51,11,5
51,59,1
51,5,4
51,30,2
52,95,1
52,92,5
52,76,5
52,36,4
52,52,1
52,56,3
52,86,5
52,46,5
52,35,1
52,34,5
52,68,1
52,64,1
52,32,5
52,29,2
52,66,4
52,37,4
52,33,4
52,2,3
52,71,3
52,38,3
52,26,3
52,67,4
52,13,5
52,90,2
52,25,5
52,59,5
52,51,1
52,99,5
52,45,1
52,60,2
52,40,5
52,18,1
52,1,5
52,28,4
52,30,5
52,14,4
52,58,1
52,6,3
52,39,1
52,49,4
52,88,4
52,85,5
52,3,4
52,84,3
52,61,5
52,70,1
52,80,5
52,83,4
52,65,4
52,96,4
52,31,5
52,75,1
52,23,2
52,81,3
52,87,5
52,57,3
52,73,4
52,97,3
52,53,5
53,76,3
53,92,2
53,100,2
53,12,2
53,62,3
53,14,2
53,22,4
53,30,5
53,83,5
53,2,5
53,9,3
53,78,4
53,33,2
53,82,3
53,39,5
53,50,4
53,13,1
53,73,5
53,71,1
53,98,5
53,84,1
53,53,4
53,42,4
53,58,4
53,20,4
53,67,3
53,63,4
53,19,3
53,85,5
53,52,4
53,29,3
53,36,4
53,90,4
53,25,1
53,104,4
53,97,4
53,69,5
53,24,4
53,41,4
53,38,1
53,43,4
53,48,3
53,46,2
53,89,2
53,57,2
53,88,5
53,23,1
53,28,2
53,54,4
53,55,1
53,26,5
53,60,4
53,80,5
53,7,4
53,56,4
53,59,1
53,87,5
53,64,5
53,96,4
53,6,4
53,77,5
53,34,1
53,70,4
53,11,4
53,81,4
53,101,1
53,21,5
53,17,5
53,40,5
53,8,5
54,39,2
54,56,1
54,15,5
54,51,4
54,100,5
54,21,2
54,17,4
54,34,5
54,19,5
54,30,4
54,84,3
54,22,5
54,102,3
54,58,4
54,38,5
54,64,5
54,80,4
54,6,1
54,3,3
54,57,4
54,52,4
54,89,4
54,75,4
54,79,3
54,66,1
54,49,1
54,94,4
54,69,5
54,73,5
54,44,4
54,87,3
54,82,5
54,31,5
54,92,5
54,37,4
54,25,3
54,83,2
54,90,3
54,29,5
54,16,4
54,11,4
54,28,2
54,4,5
54,12,5
54,77,5
54,32,4
54,2,5
54,103,5
54,5,5
54,63,4
54,76,4
54,46,4
54,70,4
54,95,1
54,8,5
54,101,5
54,35,4
54,105,3
54,65,4
54,33,1
54,27,2
54,13,4
55,26,5
55,66,5
55,2,5
55,60,2
55,37,4
55,101,4
55,46,5
55,103,1
55,6,5
55,78,5
55,58,5
55,53,3
55,90,1
55,13,3
55,100,5
55,16,4
55,83,1
55,48,5
55,61,5
55,64,4
55,76,2
55,22,5
55,18,2
55,88,4
55,79,5
55,86,5
55,55,1
55,15,5
55,105,5
55,35,4
55,77,5
55,68,5
55,102,4
55,73,3
55,39,4
55,24,1
55,63,2
55,96,1
55,49,5
55,9,1
55,21,1
55,38,5
55,98,5
55,82,1
55,45,4
55,23,3
55,42,5
55,10,4
55,20,5
55,62,4
55,80,4
55,31,1
55,54,4
55,56,4
55,71,5
55,40,4
55,93,2
55,99,3
55,51,5
55,28,2
55,43,5
55,44,5
55,97,4
55,11,4
55,4,4
55,85,4
55,47,5
55,8,4
55,7,2
56,46,3
56,55,4
56,52,5
56,30,1
56,24,3
56,13,2
56,9,1
56,96,4
56,26,5
56,2,5
56,70,2
56,68,2
56,77,2
56,51,3
56,66,5
56,45,5
56,34,1
56,101,3
56,71,5
56,94,2
56,92,5
56,81,3
56,67,5
56,39,5
56,85,4
56,22,1
56,4,1
56,104,5
56,98,3
56,89,1
56,25,3
56,6,2
56,41,5
56,44,2
56,90,4
56,14,1
56,48,4
56,5,2
56,28,1
56,59,3
56,54,2
56,60,3
56,37,1
56,73,4
56,76,3
56,84,2
57,72,4
57,74,2
57,51,4
57,64,2
57,20,4
57,32,2
57,90,1
57,7,5
57,35,5
57,95,5
57,87,3
57,77,3
57,42,4
57,39,4
57,98,5
57,36,5
57,12,3
57,71,4
57,83,2
57,2,5
57,101,3
57,33,5
57,75,5
57,94,5
57,49,4
57,55,2
57,26,5
57,86,1
57,25,5
57,96,1
57,91,5
57,38,4
57,68,3
57,102,3
57,103,2
57,16,4
57,69,5
57,34,1
57,46,4
57,29,3
57,59,1
57,44,4
57,41,1
57,61,5
57,13,4
58,49,1
58,67,1
58,44,3
58,86,5
58,57,4
58,28,3
58,63,2
58,90,5
58,36,3
58,69,2
58,74,1
58,104,4
58,81,5
58,24,3
58,5,4
58,55,1
58,23,5
58,31,1
58,50,5
58,35,3
58,92,5
58,1,3
58,43,4
58,59,2
58,94,3
58,48,5
58,73,4
58,80,5
58,13,3
58,76,1
58,85,3
58,26,2
58,6,4
58,65,3
58,58,5
58,45,3
58,71,4
58,15,2
58,34,4
58,75,2
58,20,5
58,10,2
58,93,3
58,62,3
58,14,3
58,3,4
58,46,4
58,53,2
58,70,1
58,8,5
58,64,1
58,54,4
58,52,4
58,95,3
58,79,5
58,42,3
58,84,5
58,9,5
58,12,3
59,88,5
59,77,2
59,76,3
59,93,5
59,92,4
59,83,4
59,86,5
59,67,5
59,16,4
59,100,3
59,89,2
59,62,5
59,51,5
59,11,4
59,70,4
59,6,5
59,44,5
59,63,2
59,69,5
59,14,1
59,28,4
59,38,2
59,87,4
59,103,5
59,101,4
59,25,5
59,22,4
59,80,4
59,95,4
59,90,1
59,48,5
59,7,3
59,105,5
59,96,5
59,78,3
59,4,4
59,21,4
59,64,4
59,74,4
59,31,4
59,8,4
59,30,1
59,53,4
59,34,5
59,56,4
59,72,4
59,104,2
59,49,2
59,98,4
59,47,4
59,45,5
59,5,5
59,84,4
59,75,5
59,36,4
59,68,5
59,27,4
59,35,5
59,58,4
59,26,4
59,23,1
59,42,3
59,32,3
59,85,5
59,39,4
59,50,5
59,12,4
59,91,2
59,29,4
59,40,5
59,55,5
59,71,1
59,102,4
59,54,5
59,9,4
59,1,2
59,99,4
59,65,4
60,23,4
60,7,5
60,62,5
60,92,4
60,13,4
60,66,5
60,4,1
60,98,1
60,76,5
60,83,5
60,20,5
60,46,4
60,65,4
60,82,1
60,37,5
60,9,3
60,42,2
60,11,5
60,94,4
60,91,5
60,19,5
60,89,5
60,88,4
60,45,4
60,28,4
60,6,4
60,47,4
60,22,5
60,31,4
60,38,4
60,15,5
60,103,2
60,57,1
60,16,5
60,61,4
60,95,5
60,69,4
60,32,4
60,67,5
60,34,4
60,41,5
60,100,5
60,104,3
60,21,5
60,17,5
60,81,4
60,36,5
60,84,4
60,87,4
60,26,4
60,14,4
60,58,1
60,18,3
60,59,3
60,12,2
60,51,4
60,55,2
60,99,3
60,53,5
60,2,4
60,35,1
60,8,1
61,45,2
61,47,4
61,66,4
61,38,4
61,75,5
61,94,4
61,74,5
61,55,5
61,77,5
61,65,4
61,2,5
61,64,4
61,76,3
61,4,2
61,99,4
61,59,1
61,5,5
61,61,2
61,84,5
61,30,5
61,39,3
61,12,3
61,25,2
61,78,5
61,24,1
61,56,1
61,68,2
61,92,5
61,101,2
61,32,4
61,58,1
61,29,5
61,33,3
61,82,1
61,52,5
61,50,4
61,98,4
61,21,5
61,36,2
61,49,4
61,15,5
61,79,4
61,10,2
61,53,5
61,18,4
61,87,5
61,23,5
61,9,1
61,6,1
61,11,2
61,51,4
61,104,4
61,31,2
62,26,2
62,58,4
62,65,5
62,72,4
62,19,1
62,86,4
62,33,5
62,25,5
62,9,5
62,46,5
62,50,1
62,62,3
62,87,3
62,98,3
62,5,3
62,95,5
62,38,4
62,79,2
62,71,3
62,76,5
62,41,2
62,40,3
62,63,4
62,31,4
62,34,4
62,1,1
62,23,2
62,24,5
62,11,5
62,43,4
62,12,5
62,70,3
62,105,4
62,94,3
62,54,3
62,89,2
62,69,2
62,100,4
62,75,2
62,60,4
62,29,5
62,42,4
62,99,5
62,47,1
62,7,4
62,77,1
62,83,3
62,32,5
62,45,1
62,90,1
62,96,4
62,30,3
62,21,2
62,35,1
62,82,2
62,66,5
62,18,5
62,57,4
62,80,4
62,52,2
62,55,3
62,103,5
62,53,4
62,59,1
62,73,4
62,10,4
62,36,2
62,91,4
62,15,5
62,67,3
62,48,4
62,20,2
62,93,3
62,49,3
62,22,1
62,39,3
62,17,5
63,29,3
63,89,2
63,41,5
63,105,2
63,65,4
63,6,5
63,32,4
63,40,1
63,66,5
63,59,5
63,21,5
63,28,1
63,13,1
63,3,3
63,71,1
63,54,4
63,79,4
63,85,4
63,34,4
63,17,4
63,35,5
63,92,1
63,98,1
63,9,3
63,30,4
63,97,3
63,93,5
63,25,4
63,33,4
63,58,1
63,100,2
63,50,2
63,15,1
63,56,2
63,20,4
63,43,4
63,1,2
63,104,3
63,7,5
63,87,4
63,74,2
63,44,3
63,37,1
63,24,2
63,69,4
63,52,4
63,19,3
63,45,2
63,5,4
63,23,2
63,76,2
63,102,1
63,27,1
63,39,3
63,70,4
63,11,5
63,60,3
63,99,3
63,81,1
63,38,4
63,73,5
63,88,3
63,57,5
63,51,4
63,68,1
63,4,3
63,90,1
63,47,5
63,91,2
63,96,3
63,62,5
63,95,4
63,103,5
64,42,3
64,27,3
64,20,4
64,62,5
64,56,5
64,44,4
64,48,3
64,34,1
64,46,1
64,68,5
64,14,4
64,50,4
64,98,5
64,58,3
64,74,2
64,28,4
64,84,4
64,41,1
64,64,2
64,5,4
64,105,4
64,33,4
64,10,3
64,51,2
64,25,5
64,95,3
64,29,4
64,9,4
64,73,5
64,24,4
64,77,1
64,1,2
64,30,5
64,40,2
64,4,5
64,7,3
64,61,4
64,85,4
64,31,2
64,79,4
64,16,1
64,75,5
64,38,4
64,60,1
64,53,5
64,59,2
64,67,2
64,36,4
64,45,1
64,93,4
64,89,4
64,92,3
64,69,2
64,99,3
64,103,2
64,82,4
64,91,4
64,54,1
64,39,2
64,90,3
64,18,5
64,88,4
64,47,4
64,100,5
64,15,3
64,83,2
64,66,4
64,22,3
65,31,3
65,90,3
65,55,2
65,20,5
65,4,5
65,62,4
65,89,5
65,73,3
65,66,4
65,80,4
65,47,5
65,8,1
65,15,3
65,48,2
65,53,3
65,94,4
65,43,3
65,21,3
65,95,2
65,49,1
65,34,2
65,99,4
65,32,4
65,67,5
65,29,4
65,7,1
65,96,4
65,42,4
65,86,4
65,6,5
65,71,5
65,30,5
65,36,4
65,76,5
65,51,4
65,65,5
65,9,4
65,25,4
65,93,5
65,28,5
65,27,5
65,44,1
65,64,4
65,37,2
65,68,5
65,35,5
65,85,5
65,54,4
65,88,4
65,39,5
65,77,2
65,23,4
65,82,3
66,56,4
66,69,4
66,99,1
66,35,4
66,73,4
66,23,4
66,14,4
66,97,2
66,25,4
66,1,4
66,2,5
66,7,4
66,10,2
66,74,5
66,96,4
66,79,4
66,49,4
66,87,2
66,58,5
66,12,2
66,55,3
66,34,5
66,93,4
66,92,4
66,102,5
66,83,2
66,68,3
66,77,1
66,24,1
66,11,1
66,52,5
66,40,3
66,39,4
66,36,5
66,54,3
66,37,2
66,66,1
66,64,2
66,43,2
66,57,2
66,62,5
66,15,2
66,19,5
66,6,5
66,100,2
66,46,3
66,101,2
66,4,5
67,70,5
67,76,4
67,13,2
67,25,5
67,16,1
67,74,3
67,54,5
67,35,2
67,89,5
67,93,2
67,37,1
67,7,5
67,45,5
67,43,5
67,32,4
67,62,5
67,19,3
67,10,4
67,22,2
67,75,2
67,91,4
67,44,2
67,38,5
67,105,4
67,5,3
67,4,4
67,23,2
67,53,5
67,71,5
67,80,5
67,40,3
67,29,5
67,100,1
67,11,4
67,68,4
67,6,5
67,52,4
67,61,5
67,84,5
67,26,5
67,96,4
67,99,5
67,58,5
67,47,5
67,79,4
67,8,4
67,41,1
67,30,4
67,20,5
67,94,4
67,3,5
67,88,5
67,101,4
67,67,5
67,14,5
67,81,5
67,33,4
67,39,3
67,9,5
67,87,5
67,65,4
67,73,4
67,104,2
67,82,3
67,56,3
67,63,5
67,66,5
67,15,4
67,24,5
67,34,3
67,2,4
67,77,4
67,98,5
67,12,4
67,28,3
67,97,5
68,12,1
68,75,4
68,102,5
68,34,4
68,100,5
68,101,4
68,14,4
68,1,2
68,41,3
68,64,4
68,83,4
68,98,1
68,89,4
68,79,3
68,10,1
68,36,4
68,96,4
68,27,4
68,97,4
68,72,2
68,54,2
68,95,4
68,99,5
68,19,3
68,18,1
68,47,5
68,30,4
68,86,3
68,37,1
68,90,2
68,59,4
68,7,4
68,82,5
68,57,2
68,69,2
68,55,2
68,35,5
68,25,4
68,58,5
68,93,4
68,103,4
68,53,1
68,85,5
68,26,3
68,94,5
68,65,3
68,73,5
68,5,4
68,91,5
68,66,5
68,3,5
68,51,3
68,31,4
68,87,2
68,105,2
68,44,2
68,15,4
68,56,1
68,32,5
68,52,4
68,77,4
68,49,2
68,46,2
68,76,3
68,11,1
68,2,4
68,84,4
68,13,4
68,8,5
68,22,2
68,60,2
68,92,2
68,6,2
69,101,2
69,97,2
69,63,4
69,104,1
69,100,5
69,30,4
69,19,1
69,38,2
69,96,2
69,12,4
69,67,4
69,11,4
69,91,1
69,64,4
69,18,3
69,59,5
69,27,5
69,86,4
69,90,2
69,15,4
69,46,5
69,58,5
69,62,2
69,42,5
69,35,5
69,68,4
69,14,5
69,10,5
69,49,4
69,57,4
69,71,5
69,31,5
69,84,5
69,56,3
69,34,5
69,61,3
69,33,4
69,92,5
69,82,1
69,32,1
69,5,2
69,78,5
69,9,1
69,53,4
69,80,4
69,17,1
69,20,4
69,55,5
69,22,5
69,16,5
69,81,5
69,73,5
69,48,4
69,103,3
69,13,4
69,76,5
69,98,3
69,83,2
70,99,5
70,96,5
70,71,1
70,13,4
70,22,4
70,87,4
70,33,4
70,32,4
70,25,4
70,101,4
70,36,4
70,29,2
70,63,5
70,94,1
70,65,2
70,58,4
70,102,4
70,104,5
70,67,3
70,43,4
70,10,5
70,70,5
70,19,4
70,61,1
70,55,4
70,40,4
70,53,4
70,49,2
70,50,1
70,92,1
70,5,5
70,18,5
70,93,4
70,72,3
70,21,2
70,100,4
70,81,5
70,35,5
70,28,2
70,30,4
70,80,2
70,84,4
70,86,4
70,15,4
70,83,4
70,12,3
70,59,2
70,69,1
70,85,5
70,3,4
70,78,4
71,26,1
71,55,4
71,90,5
71,65,1
71,30,3
71,40,2
71,100,2
71,11,5
71,96,5
71,44,1
71,36,4
71,57,3
71,102,4
71,1,5
71,32,4
71,72,5
71,91,1
71,89,5
71,56,2
71,31,3
71,104,5
71,27,2
71,12,5
71,59,4
71,73,2
71,105,5
71,47,5
71,45,3
71,50,4
71,48,3
71,74,1
71,76,2
71,9,5
71,46,5
71,53,2
71,52,4
71,85,1
71,98,2
71,49,4
71,8,5
71,67,4
71,43,4
71,97,4
71,81,5
71,2,5
71,94,5
71,5,5
71,61,5
71,79,3
71,64,1
72,60,3
72,81,3
72,82,3
72,76,4
72,100,2
72,40,1
72,102,4
72,68,1
72,104,5
72,79,3
72,63,4
72,56,3
72,21,5
72,105,5
72,10,1
72,18,2
72,28,4
72,26,1
72,19,4
72,7,5
72,88,2
72,50,2
72,31,3
72,94,1
72,20,1
72,25,2
72,84,5
72,73,4
72,5,4
72,66,1
72,34,1
72,15,1
72,35,1
72,4,4
72,72,4
72,48,4
72,49,5
72,17,4
72,36,1
72,77,3
72,6,4
72,86,2
72,14,1
72,103,2
72,29,2
72,98,2
72,22,4
72,8,5
72,101,5
72,30,5
72,1,5
72,83,3
72,38,5
72,27,4
72,57,5
72,64,1
72,91,3
72,12,1
72,45,2
72,59,4
72,61,3
72,53,3
72,24,4
72,67,1
72,33,5
73,81,4
73,82,3
73,104,5
73,22,3
73,28,1
73,96,4
73,42,5
73,69,5
73,6,5
73,58,4
73,53,5
73,43,5
73,100,2
73,46,5
73,103,4
73,12,2
73,91,2
73,70,4
73,14,2
73,34,2
73,63,2
73,60,5
73,99,4
73,25,2
73,57,1
73,3,2
73,31,2
73,71,5
73,59,1
73,73,1
73,32,2
73,72,3
73,2,4
73,75,4
73,29,4
73,47,3
73,88,5
73,20,4
73,89,5
73,18,2
73,68,4
73,11,2
73,23,5
73,62,4
73,97,4
73,64,5
73,51,5
73,56,5
73,78,4
73,10,4
73,15,3
73,37,2
73,90,4
73,21,4
73,1,4
73,102,2
73,93,5
73,40,2
73,86,3
74,21,5
74,101,2
74,45,4
74,66,4
74,56,5
74,48,4
74,70,3
74,91,1
74,100,4
74,96,4
74,75,4
74,63,4
74,29,5
74,49,4
74,77,1
74,83,3
74,68,4
74,81,5
74,102,4
74,22,4
74,94,5
74,72,3
74,55,4
74,13,4
74,9,1
74,76,4
