User_ID,Item_ID,Rating
30,37,3
30,86,3
30,22,5
30,39,2
30,43,4
30,12,2
30,56,3
30,97,1
30,72,3
30,84,2
30,27,3
30,79,1
30,58,1
30,7,2
30,33,5
30,24,3
30,66,3
30,11,1
30,53,1
30,63,4
30,64,4
30,83,1
30,45,5
30,67,1
30,23,4
30,21,5
30,17,2
30,1,1
30,20,1
30,77,4
30,26,2
30,10,4
30,9,3
30,57,2
30,30,1
30,91,2
30,98,5
30,38,3
30,3,1
30,2,5
30,100,2
30,95,1
30,104,3
30,61,3
30,46,2
30,59,3
30,32,4
30,73,3
30,35,3
30,78,2
30,50,3
30,71,3
30,69,5
30,70,3
30,85,3
30,18,2
30,40,3
30,14,2
31,75,5
31,96,3
31,86,5
31,45,3
31,90,1
31,6,2
31,80,5
31,13,4
31,72,5
31,31,4
31,12,2
31,41,5
31,43,4
31,49,3
31,44,5
31,1,5
31,68,1
31,70,3
31,83,5
31,5,3
31,84,3
31,53,3
31,101,3
31,59,5
31,22,5
31,92,1
31,76,1
31,16,4
31,40,4
31,36,3
31,82,1
31,17,5
31,29,5
31,52,1
31,27,5
31,81,4
31,98,1
31,69,5
31,74,3
31,19,2
31,54,4
31,58,1
31,65,1
31,89,3
31,47,3
31,95,4
31,25,1
31,51,3
31,104,2
31,4,2
31,35,2
31,87,4
31,66,2
31,18,4
31,50,3
31,10,1
31,33,4
31,8,5
31,97,1
31,9,4
31,3,3
31,78,2
31,38,4
31,77,2
31,28,1
31,79,5
31,42,2
31,21,4
31,64,3
31,48,5
31,88,5
31,102,3
31,23,1
31,67,3
31,30,2
31,32,1
31,46,1
31,14,1
31,20,4
31,26,1
31,39,5
31,71,2
31,100,4
32,7,5
32,75,1
32,29,5
32,77,1
32,86,2
32,48,5
32,3,1
32,92,3
32,66,5
32,43,5
32,28,1
32,98,4
32,17,5
32,83,3
32,21,2
32,10,4
32,63,2
32,50,3
32,20,1
32,51,3
32,103,1
32,54,4
32,15,4
32,33,2
32,70,1
32,53,1
32,44,4
32,67,5
32,69,3
32,14,2
32,25,2
32,9,4
32,72,5
32,89,4
32,101,2
32,39,3
32,90,2
32,49,2
32,52,2
32,97,4
32,37,2
32,13,3
32,76,4
32,85,2
32,18,2
32,4,2
32,91,1
32,45,4
32,81,1
32,36,3
32,62,4
32,31,1
32,74,5
32,12,1
32,95,3
32,46,1
32,42,2
32,73,2
32,104,5
32,64,2
32,5,5
32,26,4
32,71,2
32,80,2
32,60,3
32,100,3
32,96,3
32,78,1
32,27,1
32,6,5
32,99,2
32,8,3
32,55,5
32,102,5
32,40,5
32,82,2
32,59,3
32,47,4
33,88,2
33,98,4
33,4,2
33,90,1
33,50,5
33,38,1
33,95,2
33,18,3
33,52,2
33,63,1
33,23,4
33,31,3
33,20,1
33,49,1
33,56,5
33,59,5
33,99,5
33,91,4
33,44,2
33,29,2
33,58,1
33,77,3
33,64,5
33,35,5
33,26,2
33,34,1
33,21,2
33,81,2
33,11,5
33,10,5
33,8,5
33,43,4
33,66,4
33,19,3
33,12,4
33,55,1
33,69,3
33,9,2
33,54,4
33,45,4
33,76,5
33,96,2
33,37,4
33,89,3
33,6,2
33,24,4
33,71,1
33,22,5
33,93,5
33,61,3
33,47,5
33,68,3
33,46,2
33,28,5
33,14,3
33,65,5
33,30,2
33,3,5
33,85,4
33,86,5
33,82,5
33,101,3
33,60,5
33,32,1
33,80,5
33,103,1
33,62,2
33,2,1
33,83,3
33,33,5
33,1,3
33,104,3
33,70,2
33,78,3
33,67,4
33,92,1
33,105,4
33,27,3
33,102,4
33,53,4
33,15,5
34,45,1
34,47,3
34,54,4
34,44,5
34,56,3
34,102,2
34,26,1
34,32,2
34,103,1
34,105,2
34,79,1
34,73,4
34,83,1
34,63,4
34,19,5
34,46,2
34,84,3
34,41,2
34,104,5
34,4,3
34,75,2
34,96,4
34,68,4
34,94,5
34,13,3
34,65,5
34,18,5
34,66,2
34,69,5
34,10,4
34,50,3
34,31,1
34,33,5
34,82,4
34,30,5
34,88,4
34,57,3
34,74,2
34,90,1
34,8,1
34,3,2
34,64,5
34,55,2
34,24,1
34,1,2
34,58,5
34,97,3
34,91,4
34,101,4
34,53,3
34,93,2
34,51,1
34,36,3
34,29,5
34,27,2
34,25,3
34,40,2
34,21,2
34,35,4
34,42,5
34,70,3
34,48,2
34,67,4
34,23,3
34,49,5
34,99,2
34,98,5
34,37,4
34,86,3
34,52,4
34,100,3
34,11,3
34,5,4
34,85,5
34,61,3
34,7,4
34,87,1
34,17,5
34,16,5
34,12,2
34,43,5
35,102,3
35,46,5
35,56,5
35,99,5
35,23,2
35,103,5
35,70,3
35,80,1
35,61,5
35,34,2
35,69,2
35,55,4
35,79,3
35,73,3
35,19,4
35,27,4
35,47,4
35,44,5
35,41,5
35,38,5
35,84,1
35,16,5
35,100,5
35,30,1
35,6,2
35,91,4
35,92,2
35,17,1
35,88,2
35,36,4
35,95,1
35,75,2
35,9,1
35,8,3
35,1,4
35,97,1
35,35,5
35,2,1
35,83,4
35,98,1
35,101,3
35,57,5
35,66,1
35,3,2
35,11,2
35,45,1
35,105,4
35,64,4
35,29,4
35,13,2
35,14,2
35,25,1
35,90,2
35,85,2
35,94,1
35,76,3
35,5,5
35,96,3
35,33,5
35,81,3
35,93,3
35,72,1
35,21,1
35,18,4
35,104,2
35,86,4
35,53,5
35,32,5
35,31,3
35,78,5
35,74,5
35,63,4
35,50,1
35,15,2
35,58,1
35,42,5
35,62,4
35,82,4
35,67,2
35,60,1
35,54,5
35,68,2
35,87,2
35,10,5
36,72,1
36,100,5
36,8,5
36,58,2
36,49,5
36,26,1
36,61,1
36,82,3
36,42,2
36,14,4
36,80,4
36,85,3
36,60,5
36,56,5
36,87,5
36,38,2
36,15,5
36,34,4
36,11,5
36,102,1
36,86,2
36,83,1
36,28,4
36,55,3
36,19,3
36,84,5
36,69,4
36,51,2
36,44,5
36,77,1
36,93,5
36,98,1
36,75,4
36,103,5
36,57,4
36,45,4
36,24,5
36,65,5
36,97,2
36,37,3
36,13,4
36,105,4
36,39,5
36,70,5
36,96,3
36,94,1
36,104,3
36,17,3
36,41,2
36,33,3
36,27,3
36,7,2
36,52,1
36,10,3
36,4,1
36,3,1
36,5,1
36,53,1
36,68,5
36,48,3
36,66,1
36,91,5
36,12,4
36,31,4
36,59,3
36,18,3
36,81,2
36,1,3
36,35,4
36,74,4
36,6,1
36,29,5
36,63,2
36,89,4
36,22,4
36,46,3
36,64,1
36,32,5
36,99,3
36,67,5
36,71,4
36,47,2
37,72,2
37,13,4
37,22,3
37,98,2
37,9,1
37,76,1
37,99,1
37,77,3
37,23,5
37,83,4
37,21,1
37,1,5
37,68,2
37,30,5
37,4,1
37,92,2
37,103,3
37,105,3
37,46,1
37,48,2
37,79,5
37,75,5
37,33,2
37,84,3
37,55,3
37,16,5
37,17,2
37,54,4
37,8,4
37,47,4
37,82,4
37,53,2
37,58,3
37,96,5
37,63,5
37,37,2
37,19,3
37,78,4
37,73,3
37,27,4
37,14,1
37,31,1
37,6,2
37,93,4
37,101,4
37,36,3
37,56,2
37,70,1
37,32,3
37,62,2
37,80,1
37,66,1
37,59,4
37,102,1
37,11,3
37,26,4
37,43,1
37,67,3
37,38,2
37,65,5
37,20,5
37,24,5
37,51,2
37,81,1
37,85,3
37,41,4
37,52,5
37,71,4
37,50,2
37,3,5
37,61,3
37,39,4
37,100,3
37,15,3
37,69,1
37,88,2
37,5,4
37,104,4
37,90,2
37,64,3
38,47,3
38,64,5
38,88,1
38,44,4
38,12,5
38,103,4
38,73,2
38,15,2
38,52,2
38,102,2
38,60,4
38,71,1
38,87,5
38,17,4
38,85,1
38,100,5
38,93,4
38,80,4
38,48,5
38,25,5
38,62,2
38,76,4
38,55,1
38,26,2
38,104,2
38,20,3
38,81,4
38,53,3
38,2,5
38,46,5
38,56,4
38,57,1
38,65,1
38,7,1
38,21,5
38,67,4
38,63,4
38,82,4
38,42,4
38,39,1
38,38,3
38,32,4
38,69,5
38,6,2
38,45,4
38,35,1
38,31,2
38,22,5
38,90,4
38,101,2
38,79,2
38,13,2
38,84,4
38,59,4
38,11,1
38,33,2
38,19,4
38,27,4
38,4,3
38,70,2
38,72,1
38,54,1
38,92,2
38,86,5
38,75,4
38,98,2
38,29,1
38,51,1
38,58,5
38,50,2
38,10,4
38,18,2
38,24,1
38,99,2
38,37,2
38,40,2
39,94,1
39,95,2
39,79,4
39,9,4
39,99,5
39,85,5
39,20,1
39,63,1
39,81,1
39,17,5
39,13,2
39,43,4
39,28,1
39,105,5
39,24,3
39,57,2
39,49,4
39,37,1
39,90,1
39,103,2
39,78,4
39,35,2
39,71,2
39,60,2
39,77,2
39,104,2
39,86,1
39,74,2
39,12,5
39,51,1
39,65,5
39,64,4
39,29,2
39,91,2
39,47,3
39,8,1
39,45,2
39,84,3
39,14,5
39,30,4
39,67,4
39,16,3
39,21,2
39,4,5
39,82,2
39,39,5
39,18,2
39,42,5
39,87,3
39,31,1
39,7,4
39,38,3
39,69,1
39,11,5
39,83,5
39,55,3
39,41,4
39,101,2
39,1,3
39,26,4
39,61,1
39,15,2
39,6,4
39,56,5
39,10,3
39,44,1
39,40,1
39,97,1
39,52,4
39,98,5
39,3,3
39,59,4
39,66,2
39,27,5
39,25,2
39,76,3
39,89,1
39,48,1
40,102,3
40,88,3
40,37,5
40,56,4
40,14,2
40,13,3
40,105,4
40,64,4
40,85,4
40,79,5
40,62,4
40,74,1
40,86,3
40,67,5
40,50,5
40,101,2
40,36,2
40,46,4
40,72,2
40,41,3
40,90,2
40,8,2
40,47,1
40,29,5
40,57,1
40,6,2
40,17,1
40,61,3
40,95,4
40,42,3
40,23,4
40,24,4
40,30,3
40,71,1
40,28,3
40,93,5
40,2,2
40,10,3
40,100,2
40,54,1
40,38,2
40,60,1
40,103,3
40,27,5
40,40,3
40,80,5
40,97,1
40,87,2
40,22,2
40,33,5
40,43,2
40,26,2
40,59,4
40,49,1
40,104,2
40,12,5
40,77,2
40,68,4
40,39,1
40,94,5
40,63,2
40,7,1
40,44,3
40,45,4
40,48,1
40,55,3
40,78,5
40,52,2
40,16,1
40,25,3
40,69,5
40,4,2
40,15,4
40,58,4
40,82,4
40,65,2
40,19,3
40,70,4
40,99,3
40,11,2
40,98,2
40,51,5
41,62,2
41,68,3
41,103,3
41,80,5
41,39,1
41,14,2
41,86,2
41,19,3
41,90,3
41,75,4
41,98,2
41,16,1
41,41,1
41,42,3
41,15,2
41,18,3
41,84,5
41,10,2
41,96,2
41,77,3
41,40,1
41,60,5
41,76,1
41,88,3
41,101,2
41,64,3
41,43,3
41,36,1
41,94,2
41,57,5
41,50,5
41,105,3
41,23,1
41,17,3
41,2,4
41,70,3
41,58,4
41,99,2
41,27,2
41,67,1
41,85,5
41,66,2
41,61,3
41,6,1
41,97,4
41,104,1
41,93,4
41,52,4
41,31,3
41,13,3
41,47,4
41,83,5
41,69,2
41,4,5
41,5,3
41,49,5
41,25,1
41,9,3
41,74,2
41,71,1
41,34,3
41,100,5
41,8,5
41,3,1
41,89,5
41,21,3
41,32,2
41,33,3
41,92,3
41,53,3
41,55,1
41,38,4
41,48,1
41,91,2
41,28,1
41,44,3
41,81,1
41,11,4
41,87,2
41,45,4
41,20,3
41,7,1
41,22,5
41,35,2
41,29,3
42,62,4
42,88,1
42,82,5
42,60,1
42,27,1
42,2,4
42,80,3
42,11,2
42,102,2
42,46,1
42,65,5
42,70,4
42,73,4
42,87,5
42,22,1
42,58,3
42,81,1
42,86,3
42,63,5
42,72,4
42,29,2
42,7,3
42,84,1
42,103,5
42,90,1
42,9,4
42,53,3
42,20,1
42,36,1
42,25,3
42,5,4
42,74,4
42,98,4
42,97,3
42,40,3
42,34,3
42,71,2
42,69,5
42,57,4
42,33,3
42,67,4
42,68,2
42,23,5
42,3,5
42,79,2
42,28,1
42,100,5
42,24,2
42,85,1
42,8,2
42,52,2
42,56,5
42,78,1
42,59,5
42,14,4
42,75,1
42,96,1
42,48,3
42,42,4
42,104,3
42,12,1
42,18,2
42,43,1
42,89,4
42,54,4
42,38,1
42,99,5
42,83,3
42,55,2
42,51,2
42,17,4
42,64,5
42,30,1
42,13,4
42,32,5
42,21,1
42,1,5
42,92,1
42,35,1
43,39,3
43,65,1
43,70,1
43,27,1
43,99,2
43,36,4
43,95,4
43,17,1
43,62,4
43,42,4
43,32,1
43,49,5
43,94,5
43,26,4
43,43,2
43,15,3
43,21,5
43,93,3
43,51,1
43,7,1
43,84,4
43,91,4
43,6,5
43,1,4
43,86,1
43,66,5
43,24,5
43,19,2
43,59,1
43,54,3
43,13,5
43,77,2
43,23,5
43,37,5
43,71,5
43,40,4
43,92,4
43,16,5
43,61,5
43,4,1
43,56,1
43,52,5
43,100,4
43,10,2
43,83,3
43,69,2
43,9,5
43,80,5
43,98,4
43,20,2
43,44,4
43,47,4
43,2,2
43,105,4
43,64,1
43,104,1
43,90,4
43,78,3
43,72,3
43,34,1
43,89,1
43,41,4
43,74,1
43,11,5
43,82,4
43,79,4
43,28,5
43,97,3
43,14,2
43,87,5
43,53,1
43,73,2
43,103,2
43,33,1
43,101,1
44,29,1
44,67,5
44,41,2
44,101,1
44,39,5
44,61,3
44,58,3
44,73,3
44,95,3
44,81,4
44,18,2
44,100,1
44,65,2
44,94,4
44,83,1
44,93,3
44,15,3
44,55,4
44,52,5
44,48,3
44,59,4
44,22,5
44,86,2
44,33,4
44,57,3
44,4,1
44,30,4
44,13,5
44,31,1
44,6,5
44,56,3
44,62,1
44,1,3
44,89,3
44,35,2
44,42,3
44,25,2
44,82,3
44,54,2
44,36,4
44,32,4
44,23,1
44,74,2
44,76,5
44,103,4
44,3,5
44,60,3
44,84,1
44,11,5
44,24,2
44,27,4
44,69,5
44,38,3
44,63,3
44,47,4
44,75,2
44,12,1
44,21,5
44,2,2
44,16,3
44,98,1
44,96,4
44,102,2
44,92,5
44,78,2
44,46,2
44,88,2
44,90,4
44,20,2
44,7,1
44,64,3
44,40,3
44,17,4
44,10,4
44,28,4
44,91,3
44,44,3
44,72,4
44,71,5
45,56,3
45,98,2
45,33,4
45,89,3
45,30,1
45,90,5
45,13,1
45,93,4
45,85,2
45,42,3
45,63,4
45,29,5
45,95,2
45,57,3
45,81,5
45,17,3
45,16,5
45,25,3
45,39,4
45,26,2
45,38,4
45,65,4
45,70,4
45,21,2
45,100,4
45,69,4
45,19,3
45,22,3
45,18,1
45,86,4
45,75,3
45,104,2
45,37,2
45,2,2
45,67,3
45,15,3
45,61,5
45,53,3
45,66,2
45,96,1
45,45,1
45,82,1
45,62,2
45,5,5
45,34,5
45,41,3
45,97,1
45,87,4
45,102,3
45,1,3
45,47,3
45,54,2
45,58,4
45,73,2
45,64,1
45,3,5
45,12,2
45,24,4
45,48,3
45,35,5
45,99,2
45,83,2
45,68,4
45,6,3
45,27,5
45,105,5
45,7,4
45,11,3
45,74,1
45,20,3
45,8,1
45,79,1
45,14,3
45,103,3
45,59,3
45,55,2
46,21,1
46,77,5
46,51,2
46,74,5
46,99,3
46,92,2
46,80,4
46,47,4
46,37,3
46,91,4
46,24,5
46,26,3
46,20,2
46,25,5
46,65,5
46,62,5
46,33,4
46,53,1
46,58,4
46,1,5
46,45,3
46,10,4
46,49,3
46,64,1
46,43,3
46,95,4
46,7,2
46,19,2
46,35,4
46,30,5
46,71,4
46,87,2
46,55,2
46,23,5
46,102,1
46,83,3
46,104,3
46,22,2
46,63,5
46,16,5
46,32,1
46,82,2
46,79,4
46,14,1
46,81,3
46,28,5
46,4,5
46,42,4
46,5,4
46,12,5
46,41,5
46,90,5
46,15,3
46,59,4
46,40,3
46,52,5
46,68,5
46,101,1
46,11,2
46,17,1
46,13,4
46,61,5
46,38,5
46,85,1
46,97,4
46,54,5
46,70,2
46,8,4
46,31,4
46,98,5
46,69,4
46,75,1
46,57,2
46,94,2
46,84,2
46,48,3
47,73,3
47,41,5
47,66,5
47,29,1
47,91,1
47,90,1
47,43,3
47,31,5
47,53,4
47,45,2
47,34,1
47,86,1
47,19,4
47,40,2
47,54,2
47,22,4
47,84,3
47,51,1
47,42,5
47,48,4
47,96,2
47,17,2
47,52,3
47,75,5
47,24,2
47,62,1
47,93,3
47,105,3
47,1,1
47,12,1
47,55,3
47,78,4
47,77,4
47,32,5
47,61,3
47,14,5
47,87,1
47,8,1
47,5,1
47,23,3
47,20,3
47,47,5
47,68,2
47,26,2
47,89,5
47,82,1
47,57,5
47,38,2
47,21,4
47,71,5
47,65,1
47,56,5
47,11,3
47,83,2
47,63,1
47,30,4
47,92,1
47,37,4
47,15,5
47,9,2
47,59,3
47,3,4
47,98,2
47,46,3
47,100,3
47,35,5
47,60,4
47,94,5
47,58,3
47,79,3
47,25,1
47,85,5
47,10,4
47,4,1
47,97,5
47,36,4
47,101,5
47,13,3
47,76,1
47,28,2
47,33,3
47,74,5
47,39,5
48,99,5
48,93,3
48,39,1
48,20,4
48,96,2
48,79,5
48,7,4
48,83,5
48,92,3
48,9,4
48,26,1
48,8,5
48,6,3
48,105,5
48,23,3
48,5,3
48,28,3
48,42,5
48,67,5
48,56,4
48,31,1
48,51,1
48,43,3
48,65,4
48,102,2
48,1,3
48,82,5
48,87,3
48,81,2
48,40,2
48,60,1
48,59,1
48,76,1
48,89,2
48,84,1
48,49,5
48,53,5
48,72,2
48,27,3
48,2,1
48,88,3
48,94,4
48,73,3
48,10,4
48,21,3
48,25,1
48,97,4
48,100,3
48,47,1
48,74,3
48,44,5
48,14,2
48,75,5
48,77,1
48,48,4
48,15,1
48,41,5
48,54,1
48,103,2
48,57,2
48,45,2
48,13,2
48,19,3
48,32,4
48,68,4
48,11,5
48,35,4
48,34,1
48,80,1
48,55,5
48,24,3
48,61,2
48,71,2
48,16,5
48,12,4
48,86,2
49,86,5
49,74,4
49,68,5
49,82,1
49,72,2
49,32,3
49,15,2
49,98,3
49,79,4
49,20,2
49,52,4
49,27,4
49,21,3
49,78,1
49,76,2
49,38,2
49,97,5
49,92,1
49,4,4
49,16,3
49,36,4
49,83,5
49,99,4
49,37,1
49,45,4
49,71,1
49,44,1
49,56,1
49,49,4
49,40,1
49,80,1
49,64,4
49,31,5
49,28,1
49,30,2
49,100,2
49,7,2
49,33,3
49,73,1
49,53,5
49,3,5
49,17,3
49,46,4
49,23,4
49,39,2
49,35,4
49,77,4
49,91,2
49,10,3
49,43,5
49,19,5
49,84,1
49,12,5
49,70,3
49,25,5
49,6,4
49,50,5
49,61,3
49,96,1
49,95,2
49,22,3
49,65,4
49,104,3
49,34,5
49,66,3
49,59,3
49,24,4
49,89,3
49,5,5
49,60,4
49,93,5
49,103,3
49,101,1
49,69,4
49,41,3
49,54,2
49,90,5
49,11,1
49,75,3
49,51,2
50,63,3
50,69,4
50,30,3
50,64,3
50,39,1
50,71,4
50,104,4
50,96,3
50,4,1
50,29,5
50,95,2
50,38,1
50,27,5
50,6,2
50,61,5
50,52,1
50,37,3
50,34,5
50,102,4
50,36,3
50,79,5
50,15,3
50,31,3
50,1,1
50,11,1
50,105,5
50,91,1
50,103,4
50,25,5
50,86,1
50,24,2
50,9,2
50,101,4
50,48,3
50,99,2
50,20,3
50,2,5
50,44,2
50,97,4
50,70,1
50,33,3
50,65,1
50,90,4
50,80,5
50,16,1
50,72,4
50,50,1
50,22,2
50,73,2
50,60,2
50,92,2
50,14,1
50,23,1
50,75,4
50,55,2
50,51,1
50,13,3
50,10,4
50,59,1
50,74,4
50,7,3
50,47,2
50,3,4
50,41,5
50,82,5
50,32,4
50,45,5
50,12,4
50,85,2
50,17,3
50,67,4
50,19,2
50,78,2
50,94,3
50,76,1
50,66,3
50,5,2
50,77,4
50,40,1
50,58,5
50,35,4
50,98,3
51,68,2
51,8,5
51,73,2
51,84,1
51,27,2
51,28,3
51,9,3
51,44,2
51,6,5
51,18,5
51,63,5
51,72,3
51,4,2
51,38,3
51,89,1
51,33,5
51,26,1
51,64,5
51,85,5
51,88,4
51,47,2
51,7,5
51,31,5
51,87,5
51,101,2
51,56,1
51,37,5
51,48,1
51,17,1
51,42,2
51,51,2
51,93,3
51,103,4
51,69,5
51,21,1
51,99,5
51,30,2
51,94,3
51,81,4
51,66,4
51,96,4
51,24,1
51,50,5
51,22,5
51,25,5
51,59,2
51,76,2
51,39,2
51,53,5
51,2,4
51,13,1
51,105,1
51,60,1
51,67,5
51,19,2
51,92,5
51,40,5
51,55,5
51,74,2
51,70,4
51,78,2
51,98,3
51,1,2
51,62,2
51,43,5
51,80,5
51,36,2
51,46,4
51,45,5
51,41,4
51,82,3
51,90,5
51,75,1
51,35,2
51,79,3
51,5,4
51,95,3
51,16,3
51,58,3
51,49,5
51,32,5
51,54,4
51,3,2
51,12,3
51,97,1
51,104,4
52,68,5
52,105,4
52,19,1
52,84,1
52,40,2
52,36,1
52,57,3
52,86,2
52,59,3
52,95,1
52,10,1
52,64,1
52,100,5
52,9,3
52,39,1
52,44,3
52,73,3
52,48,1
52,22,3
52,69,2
52,76,2
52,18,5
52,16,5
52,21,4
52,17,4
52,20,2
52,5,5
52,8,2
52,29,5
52,54,4
52,6,2
52,52,1
52,72,5
52,83,3
52,2,4
52,80,4
52,65,3
52,24,1
52,34,5
52,71,2
52,31,3
52,82,1
52,1,1
52,28,1
52,77,1
52,43,2
52,104,1
52,102,3
52,75,3
52,55,3
52,50,3
52,26,2
52,92,2
52,45,3
52,103,5
52,93,1
52,97,4
52,98,3
52,78,2
52,7,5
52,47,3
52,74,1
52,33,3
52,96,2
52,87,5
52,3,3
52,94,1
52,81,5
52,90,5
52,51,4
52,49,3
52,67,4
52,41,3
52,79,4
52,53,3
52,11,3
52,101,3
52,46,5
53,42,1
53,43,1
53,17,2
53,66,1
53,45,1
53,63,5
53,95,5
53,99,1
53,77,3
53,41,2
53,79,2
53,104,1
53,15,5
53,32,3
53,69,3
53,55,5
53,76,3
53,39,2
53,86,4
53,52,2
53,87,1
53,105,1
53,101,5
53,5,2
53,38,1
53,50,3
53,8,3
53,4,3
53,100,3
53,6,4
53,97,2
53,64,1
53,22,3
53,85,1
53,62,5
53,27,4
53,18,4
53,44,3
53,73,4
53,96,3
53,80,3
53,59,4
53,3,5
53,82,5
53,14,1
53,33,4
53,74,4
53,25,5
53,98,1
53,24,3
53,10,5
53,30,4
53,26,5
53,81,2
53,78,5
53,84,5
53,75,1
53,67,5
53,88,4
53,13,1
53,49,3
53,54,3
53,102,1
53,12,2
53,19,2
53,70,2
53,16,2
53,57,1
53,51,4
53,9,4
53,46,2
53,71,3
53,36,2
53,40,3
53,29,4
54,83,4
54,89,5
54,21,2
54,53,3
54,38,5
54,12,1
54,25,3
54,22,5
54,13,5
54,67,1
54,92,4
54,63,3
54,16,5
54,1,5
54,4,5
54,62,2
54,54,1
54,30,4
54,71,4
54,11,3
54,37,1
54,96,3
54,14,1
54,100,5
54,73,5
54,99,5
54,9,5
54,57,4
54,58,3
54,35,4
54,40,4
54,74,4
54,48,1
54,76,4
54,103,5
54,42,2
54,81,4
54,68,5
54,51,1
54,17,4
54,28,1
54,104,3
54,70,2
54,61,4
54,15,3
54,80,1
54,69,5
54,77,3
54,41,1
54,105,2
54,90,3
54,56,2
54,93,2
54,43,4
54,52,5
54,75,2
54,39,5
54,87,1
54,6,1
54,26,4
54,32,2
54,50,2
54,34,3
54,7,2
54,24,3
54,86,2
54,20,3
54,97,4
54,98,1
54,49,1
54,64,1
54,84,1
54,94,2
54,60,4
54,2,3
54,72,2
54,45,2
54,79,2
54,33,1
55,95,4
55,46,2
55,105,1
55,88,4
55,5,5
55,16,2
55,36,2
55,103,3
55,77,5
55,20,2
55,69,4
55,48,4
55,63,2
55,6,5
55,50,2
55,84,3
55,73,5
55,17,1
55,68,4
55,23,2
55,87,5
55,94,5
55,97,2
55,28,3
55,59,4
55,51,3
55,66,4
55,96,4
55,86,4
55,90,2
55,75,5
55,22,3
55,67,2
55,32,4
55,41,1
55,70,1
55,29,4
55,101,3
55,80,2
55,102,3
55,27,3
55,11,1
55,81,2
55,49,2
55,4,2
55,56,4
55,83,5
55,47,5
55,60,5
55,98,2
55,45,2
55,62,4
55,7,2
55,91,5
55,15,1
55,64,4
55,33,4
55,52,1
55,40,3
55,26,1
55,19,5
55,76,5
55,13,1
55,34,4
55,9,4
55,35,5
55,37,1
55,79,1
55,61,2
55,100,5
55,39,2
55,43,2
55,1,1
55,54,2
55,104,5
55,24,5
55,3,3
55,14,2
55,99,5
55,2,1
55,89,3
55,57,2
56,89,2
56,88,5
56,47,5
56,86,4
56,100,5
56,62,3
56,2,4
56,37,4
56,82,1
56,96,4
56,74,3
56,75,2
56,34,4
56,48,1
56,105,1
56,12,1
56,63,4
56,22,5
56,24,3
56,57,5
56,11,2
56,67,2
56,49,1
56,5,5
56,29,3
56,78,5
56,32,5
56,35,4
56,102,2
56,23,4
56,31,4
56,59,2
56,64,3
56,50,4
56,90,2
56,33,2
56,85,5
56,19,5
56,30,3
56,36,4
56,101,2
56,41,4
56,104,2
56,42,5
56,18,3
56,3,3
56,44,4
56,1,2
56,6,1
56,72,4
56,43,3
56,46,3
56,15,3
56,76,2
56,56,1
56,93,1
56,28,5
56,69,4
56,77,4
56,4,5
56,84,5
56,7,1
56,97,3
56,27,5
56,55,4
56,92,2
56,83,2
56,98,5
56,40,5
56,58,2
56,38,4
56,91,1
56,26,5
56,52,4
56,21,5
56,54,3
56,51,3
56,14,5
56,66,4
56,10,1
57,29,5
57,54,4
57,50,4
57,69,2
57,16,2
57,100,4
57,31,2
57,63,5
57,65,1
57,9,5
57,32,2
57,96,1
57,12,1
57,102,4
57,104,1
57,82,5
57,88,4
57,81,5
57,94,2
57,5,2
57,67,4
57,78,1
57,18,3
57,37,3
57,41,5
57,80,5
57,28,4
57,105,3
57,61,5
57,27,5
57,43,2
57,89,5
57,58,4
57,22,4
57,15,5
57,72,1
57,66,3
57,34,4
57,98,4
57,74,4
57,75,3
57,38,4
57,76,5
57,56,5
57,23,5
57,1,3
57,97,4
57,95,4
57,49,5
57,14,3
57,101,3
57,2,2
57,71,4
57,103,5
57,17,5
57,90,3
57,48,2
57,87,1
57,55,3
57,91,3
57,36,4
57,21,3
57,30,3
57,84,1
57,86,5
57,26,1
57,33,5
57,42,5
57,92,4
57,20,2
57,62,3
57,57,2
57,25,3
57,83,2
57,44,2
57,35,2
57,39,5
58,104,1
58,77,2
58,34,2
58,18,1
58,28,2
58,48,3
58,20,1
58,95,4
58,70,3
58,56,2
58,3,2
58,29,5
58,74,5
58,39,4
58,101,3
58,14,4
58,60,2
58,59,1
58,1,5
58,54,3
58,36,2
58,93,5
58,17,4
58,100,3
58,24,1
58,7,1
58,2,5
58,4,1
58,94,1
58,91,5
58,97,5
58,96,2
58,38,2
58,83,3
58,15,3
58,65,3
58,26,2
58,67,4
58,46,3
58,16,1
58,71,1
58,57,5
58,66,5
58,10,4
58,72,1
58,61,4
58,9,2
58,44,4
58,79,5
58,49,4
58,87,2
58,13,1
58,5,3
58,27,2
58,25,3
58,92,4
58,41,2
58,98,5
58,35,2
58,90,5
58,30,5
58,58,5
58,47,4
58,22,4
58,62,2
58,53,4
58,37,5
58,23,4
58,99,1
58,50,2
58,88,5
58,63,4
58,6,1
58,102,2
58,12,5
58,32,3
58,81,4
58,55,1
58,76,1
58,68,4
59,11,5
59,20,5
59,44,3
59,70,4
59,81,3
59,50,5
59,45,4
59,49,2
59,43,1
59,60,4
59,3,2
59,91,1
59,52,1
59,33,1
59,5,2
59,28,4
59,31,1
59,57,5
59,46,1
59,104,5
59,65,3
59,15,3
59,101,5
59,12,4
59,56,5
59,18,2
59,78,5
59,26,5
59,48,5
59,74,4
59,93,5
59,38,4
59,40,3
59,103,1
59,77,3
59,39,4
59,51,5
59,19,5
59,75,5
